"species","link","meanlat.genetic","minlat.genetic","maxlat.genetic","meanlat.gbif","minlat.gbif","maxlat.gbif","n_ECOREGIONS.all","n_PROVINCES.all","n_REALMS.all","n_Realm_Costello.all","n_ECOREGIONS.gbif","n_ECOREGIONS.genetic","n_PROVINCES.gbif","n_PROVINCES.genetic","n_REALMS.gbif","n_REALMS.genetic","n_Realm_Costello.gbif","n_Realm_Costello.genetic","max.95.sea.gbif","max.100.sea.gbif","maxgenetic.sea","max.95.gcd.gbif","max.100.gcd.gbif","maxgenetic.gcd","ratio.sea.95","ratio.gcd.95","ratio.sea.100","ratio.gcd.100","Body_Size","Fecundity_EggSize","Generational_Structure","ReturnToSpawningGround","Spawning_mode","Larval_feeding","PLD_point2","isPlanktonic_atanypoint","n_samples","mean_raw_read_cnt","read_length","mean_locus_depth","littlem","bigm","n","s","nugget","m","nbhd","inDeme","stacksparams","thetaW","globalPi","meanHet","taxclade","cladecolor"
"Pomacanthus_maculosus","bioprj_PRJNA559876_Pomacanthus-maculosus",20.2147947019868,-2.378,28.4,20.3116305337079,-29.871,29.98117,12,5,2,4,10,7,5,3,2,1,4,2,7182,8173,5287,5838.53409255562,7038.6451290567,3489.06301020586,0.736145920356447,0.597592298836547,0.646886088339655,0.495700940483905,50,0.61,0,0,2,2,22,1,151,4190803.08609272,91,74.9,3,3,"nis1morethanM",0.996988467359204,0.00374010753989764,3.54037316239571e-10,85.3763677986696,0.0833966854746226,"littlem_3_bigm_3_n4_nis1morethanM",0.00366011816335612,0.00285694470033914,0.00259146139715916,"bony fishes","#A6CEE3"
"Porites_astreoides","bioprj_PRJNA379028_Porites-astreoides",16.7479444444444,16.6642,16.8577,17.4075064109608,8.06817,32.364696,12,4,3,5,12,1,4,1,3,1,5,1,2959,21385,27,2873.89819652793,4073.77031094395,25.3099549477517,0.00912470429199054,0.00880683768768485,0.00126256722001403,0.0062129067217555,55,0.2,0,0,0,2,10,1,36,2365979.63888889,95,30.4,3,6,"nis1morethanM",0.998032688740169,0.00474965715425298,0.881311732028612,0.0305295730823662,0.108259349729442,"littlem_3_bigm_6_n7_nis1morethanM",0.00210525423650335,0.00191171284128441,0.00193027491577802,"cnidarians","#FF7F00"
"Porites_compressa","bioprj_PRJNA544861_Porites-compressa",21.47592175,21.442255,21.515498,22.993577091954,19.422927,28.41667,1,1,1,1,1,1,1,1,1,1,1,1,2257.6,2636,7,2207.69754313362,2584.4307572214,9.0049122772704,0.00310063784549964,0.00407887045273818,0.00265553869499241,0.00348429233482419,123,0.13,0,0,2,2,NA,1,47,1825981.06382979,150,22.9,3,3,"nis1morethanM",0.995550345178882,0.00435571646691681,0.00606433372918857,157.313388699361,0.021306672571461,"littlem_3_bigm_3_n4_nis1morethanM",0.00672456397676091,0.00436943102417714,0.00442794225682763,"cnidarians","#FF7F00"
"Pyroteuthis_margaritifera","bioprj_PRJNA573759_Pyroteuthis-margaritifera",32.911,27.45,40,22.5871224037199,-44.2467,48.7339,48,21,8,14,48,2,21,2,8,1,14,2,21659,24106,2935,18728.0992710284,19976.7996963942,2344.15606974566,0.135509487972667,0.125167857977557,0.121753920185846,0.117343924220694,3,1.15,1,NA,0,2,NA,1,30,3087479.16666667,142,88.4,3,9,"nequalM",0.980977913828495,0.0255208488236073,0.0165265136446361,1285.18773032399,0.121042727379061,"littlem_3_bigm_9_n9_nequalM",0.0258858605020226,0.0177031746233935,0.00807087730215262,"molluscs","#E31A1C"
"Robustosergia_robusta","bioprj_PRJNA553831_Robustosergia-robusta",32.6594186046512,26.89,40.07,34.3782194880734,-26.1535,59.26,31,12,5,7,31,2,12,2,5,1,7,2,10187,12764,3069,9822.48674853017,12702.8166607128,2538.78263304052,0.301266319819378,0.258466384128278,0.240441867753055,0.199859818562323,0.5,NA,1,NA,0,2,NA,1,94,2187413.65957447,67,38.3,3,3,"nequalM",0.989390576816412,0.0120364582047635,4.49796960133944e-08,67.4868733596447,0.0378997085848327,"littlem_3_bigm_3_n3_nequalM",0.0103960696203549,0.0110266644722542,0.00373026143473879,"crustacea","#FDBF6F"
"Sargassum_muticum","bioprj_PRJNA549138_Sargassum-muticum",35.8370113974359,33.877155,42.317222,36.000782245935,31.79542,40.423298,5,2,1,2,5,2,2,2,1,1,2,1,2198,2442,16033,1801.24873351916,1931.33574671931,11694.1701764539,7.2943585077343,6.49225726510662,6.56552006552007,6.05496491033128,NA,NA,0,0,2,0,NA,1,78,2017274.42307692,119,31.8,3,3,"nis1morethanM",0.997886025168736,0.00108527674912255,0.0033891810033016,0.696246578346777,0.500738431274327,"littlem_3_bigm_3_n4_nis1morethanM",0.0017607428127751,0.00185279422007778,0.000985123544268297,"ochrophyta","#6A3D9A"
"Scomber_scombrus","bioprj_PRJNA253681_Scomber-scombrus",41.2832528,36.137563,45.334415,43.8729592022956,28.049127,78.247644,23,7,3,9,23,2,7,2,3,1,9,2,7135,9924,2588,6339.71562917734,8400.07982344157,1121.20275514078,0.362718990889979,0.176853792933654,0.260781942765014,0.13347525008178,50,1.15,0,1,2,2,NA,1,10,21395876.1,101,25.6,3,3,"nequalM",0.998523851670984,0.00144939065646594,0.011609946874844,835.909570326084,0.018675130659918,"littlem_3_bigm_3_n3_nequalM",0.00212837873325676,0.0014946768935223,0.00159951641151596,"bony fishes","#A6CEE3"
"Sebastes_paucispinis","bioprj_PRJNA451040_Sebastes-paucispinis",46.9806355953317,43.055750326797,54.53,47.9819985505613,26.379999,59.56,8,3,2,2,8,3,3,1,2,1,2,1,2505,6537,1358,2442.69738957614,6451.67541778467,1358.92858165887,0.542115768463074,0.556322935234591,0.207740553770843,0.210631889185382,87,NA,0,0,0,2,135,1,21,1078072.95238095,75,22.4,3,3,"nequalM",0.999135083125926,0.000857374734235801,0.00238385823738019,109.930048674608,0.00864631719582,"littlem_3_bigm_3_n3_nequalM",0.00129799825024974,0.000873991912881301,0.000972430576622514,"bony fishes","#A6CEE3"
"Sebastes_pinniger","bioprj_PRJNA451040_Sebastes-pinniger",48.076833877597,46.42921951,48.6753666666667,50.6546089357247,32.868273,59.56,7,3,2,1,7,2,3,1,2,1,1,1,2095,4916,466,2058.83963103184,4786.74106709891,274.171929077724,0.222434367541766,0.133168181214928,0.0947925142392189,0.0572773678865171,72.5,NA,0,0,0,2,135,1,92,1355142.41304348,75,27.6,3,3,"nequalM",0.998791337863149,0.00120084298262908,0.000336040716566651,949.943372701158,0.0067735683672673,"littlem_3_bigm_3_n3_nequalM",0.00219122601291299,0.00120532310354341,0.00133016211476457,"bony fishes","#A6CEE3"
"Sebastes_rastrelliger","bioprj_PRJNA316872_Sebastes-rastrelliger",36.4195416666667,32.667,42,35.4302982516447,28.866667,47.34438,3,2,1,2,3,3,2,2,1,1,2,1,1004,2378,1302,955.503095130398,2226.0770640973,1207.19173853321,1.29681274900398,1.26340955323484,0.547518923465097,0.542295573681201,56,NA,0,0,0,2,135,1,120,3868339.775,95,68.2,3,3,"nis1morethanM",0.999049853349191,0.001180032474486,0.01177415165964,836.874822199576,0.00674946672705789,"littlem_3_bigm_3_n4_nis1morethanM",0.00210879391521586,0.00118538053150259,0.00120451219845798,"bony fishes","#A6CEE3"
"Sebastes_ruberrimus","bioprj_PRJNA451040_Sebastes-ruberrimus",47.7562632452145,37.358406984504,56.338,51.805065904684,32.466667,61.127064,10,5,3,1,10,4,5,1,3,1,1,1,3798,8704,8619,3632.26890691098,8518.28317543061,8260.96103344987,2.26935229067931,2.27432528955443,0.990234375,0.969791783545898,86.5,NA,0,0,0,2,135,1,151,1753016.06622517,75,34.4,3,3,"nis1morethanM",0.998623607744154,0.00134352953675138,1.71528405139225e-06,243.796281195709,0.0225621832328444,"littlem_3_bigm_3_n4_nis1morethanM",0.00157166408818459,0.00136842400933074,0.00150397808416267,"bony fishes","#A6CEE3"
"Sebastiscus_marmoratus","bioprj_PRJNA359404_Sebastiscus-marmoratus",29.2856321948276,21.5,36.7166667,29.7915826858639,17.31,41.537497,9,4,2,3,8,5,4,3,2,2,3,2,3066,4147,2736,2917.13816915579,3885.59781054954,2126.53108726494,0.892367906066536,0.72897852756846,0.659754039064384,0.547285434815548,36,NA,0,0,0,2,135,1,59,1778337.28813559,144,7.7,3,6,"nis1morethanM",0.996125773259933,0.00387124380477646,0.00451220832684854,405.96065973936,0.00676233663677862,"littlem_3_bigm_6_n7_nis1morethanM",0.00513515301807208,0.00386259686675005,0.00345990011258381,"bony fishes","#A6CEE3"
"Seriola_lalandi_dorsalis","bioprj_PRJNA319656_Seriola-lalandi-dorsalis",28.348003,24.151948,32.719951,28.8036800948836,17.566667,36.621944,7,4,3,2,7,2,4,1,3,1,2,2,2272,3029,1600,1720.1683876816,2917.54132604906,1165.33407207561,0.704225352112676,0.677453486775336,0.528227137669198,0.399423330072826,250,1.4,0,0,2,2,NA,1,90,4994748.72222222,100,52.2,3,3,"nequalM",0.996933060346306,0.00706386985327356,0.0111678768775298,853.18999720987,0.0188359962319187,"littlem_3_bigm_3_n3_nequalM",0.00414842845604012,0.00311897142812913,0.00402210481867649,"bony fishes","#A6CEE3"
"Siphamia_tubifer","bioprj_PRJNA385011_Siphamia-tubifer",26.4579148928571,26.09511,26.84876,5.24145279701492,-28.44166,29.771389,39,20,5,9,39,1,20,1,5,1,9,1,12356,20971,166,11351.627578439,18887.238942899,155.666138227292,0.013434768533506,0.0137131118116455,0.00791569309999523,0.00824186842226703,4.35,0.76,0,0,0,2,30,1,280,1753706.45,90,29,3,3,"nequalM",0.996666820324596,0.00331143717556436,8.68490755973215e-10,1110.45484667073,0.00676564773672084,"littlem_3_bigm_3_n3_nequalM",0.00676274931916669,0.00331124808017632,0.00300900236508341,"bony fishes","#A6CEE3"
"Sphyrna_tiburo","bioprj_PRJNA286089_Sphyrna-tiburo",28.9433386268657,24.98595,33.697937,22.6589749720373,-29.808333,43.7,26,9,5,6,26,3,9,2,5,2,6,1,20201,21651,1785,7350.67809252226,10497.6436841142,1027.10619503768,0.0883619622790951,0.139729448373279,0.0824442289039767,0.0978415943562624,137,NA,0,1,0,0,0,0,134,2012866.80597015,95,25.2,3,3,"nis1lessthanM",0.997694677250419,0.00529297307406474,0.000109583999832542,2.36721720429274,0.00683776083723246,"littlem_3_bigm_3_n2_nis1lessthanM",0.00266161862930181,0.00230191681153675,0.00228583787387858,"chondrichthyes","#33A02C"
"Stegastes_beebei","bioprj_PRJNA448430_Stegastes-beebei",-0.37544,-1.3758,5.5282,1.41752120066335,-2.2197,17.681117,8,2,1,2,8,2,2,2,1,1,2,1,2431,3171,870,2428.43827337761,3175.50722576204,848.494059408383,0.357877416700946,0.349399063879951,0.274361400189215,0.267199536667647,15,NA,0,0,1,2,31.2,1,10,677246.5,80,18.6,3,6,"nequalM",0.993968682254152,0.00500833092053325,4.04764718807075e-07,20.9730564241971,0.168970705161531,"littlem_3_bigm_6_n6_nequalM",0.00506464100012063,0.00458241170406394,0.00204728284262014,"bony fishes","#A6CEE3"
"Stegastes_beebei","bioprj_PRJNA448430_Stegastes-beebei",-0.37544,-1.3758,5.5282,1.41752120066335,-2.2197,17.681117,8,2,1,2,8,2,2,2,1,1,2,1,2431,3171,870,2428.43827337761,3175.50722576204,848.494059408383,0.357877416700946,0.349399063879951,0.274361400189215,0.267199536667647,15,NA,0,0,1,2,31.2,1,10,677246.5,80,18.6,3,6,"nequalM",0.993445215092625,0.00521184315424706,2.26524880556918e-07,18.0356054062005,0.203164650639781,"littlem_3_bigm_9_n9_nequalM",0.00506464100012063,0.00458241170406394,0.00204728284262014,"bony fishes","#A6CEE3"
"Stegastes_leucorus","bioprj_PRJNA448430_Stegastes-leucorus",24.18095,19.3094,29.0525,14.2259427127273,-1.349849,38.7005,9,4,3,3,9,2,4,2,3,2,3,1,4824,18861,1331,4768.26325965129,10014.9424341934,1322.41742565709,0.275912106135987,0.277337335135687,0.0705688987858544,0.132044436036102,14,NA,0,0,1,2,31.7,1,20,514025.05,80,NA,NA,NA,NA,0.993652540709704,0.00606329272902837,0.011001165079476,843.066309263618,0.0648525602785991,"littlem_3_bigm_9_n10_nis1morethanM",0.00670675951895385,0.00625352686300898,0.00623649236186345,"bony fishes","#A6CEE3"
"Systellaspis_debilis","bioprj_PRJNA553831_Systellaspis-debilis",28.1366666666667,25.16,40.18,15.7290000542636,-53.158,58.75,70,31,10,19,70,3,31,3,10,2,19,2,21053,23702,3176,18505.8738961558,20010.0656273202,2613.3670600614,0.1508573599962,0.141218246418736,0.133997131043794,0.130602623136493,1.25,3.6,0,0,0,1,28,1,95,1502593.82105263,67,82.5,3,6,"nequalM",0.990449486728686,0.0750014661429335,0.0101671095216752,773.512361969885,0.190397621238354,"littlem_3_bigm_6_n6_nequalM",0.0369308775481482,0.0164671134380367,0.00741118768282066,"crustacea","#FDBF6F"
"Vampyroteuthis_infernalis","bioprj_PRJNA573759_Vampyroteuthis-infernalis",29.622,26.89,40,8.74831152848101,-67.95,59.12861,62,34,12,19,62,2,34,2,12,1,19,2,21046,23541,2968,17612.5929643652,19742.1298404295,2465.4589100267,0.141024422693148,0.139982733661929,0.126077906630984,0.124883127096942,15.25,3.5,0,0,0,2,NA,1,25,812771,140,36.4,3,3,"nis1morethanM",0.991038062111188,0.00858991430517015,0.0264228560808448,1430.61578841171,0.0425805477818314,"littlem_3_bigm_3_n4_nis1morethanM",0.0149504249924637,0.00863377643326379,0.00524564576258922,"molluscs","#E31A1C"
"Vampyroteuthis_infernalis","bioprj_PRJNA573759_Vampyroteuthis-infernalis",29.622,26.89,40,8.74831152848101,-67.95,59.12861,62,34,12,19,62,2,34,2,12,1,19,2,21046,23541,2968,17612.5929643652,19742.1298404295,2465.4589100267,0.141024422693148,0.139982733661929,0.126077906630984,0.124883127096942,15.25,3.5,0,0,0,2,NA,1,25,812771,140,36.4,3,3,"nis1morethanM",0.989962630763058,0.00964171879632517,0.0282998065661394,1470.02136145352,0.0404674010319798,"littlem_3_bigm_6_n5_nis1lessthanM",0.0149504249924637,0.00863377643326379,0.00524564576258922,"molluscs","#E31A1C"
"Zalophus_wollebaeki","bioprj_PRJNA348572_Zalophus-wollebaeki",-0.534816861702128,-1.368611,0.536111,0.710479332836562,-1.57,1.302106,3,1,1,1,3,2,1,1,1,1,1,1,260,396,279,222.17798592821,391.554419670885,244.671285151168,1.07307692307692,1.10123999967407,0.704545454545455,0.62487172372316,250,0,0,1,0,0,0,0,211,1025049.36492891,119,NA,NA,NA,NA,0.999663104817305,0.000325152139867263,2.77063551969381e-06,151.126887505603,0.0365987042977671,"littlem_3_bigm_9_n10_nis1morethanM",0.000569752130859228,0.000347385587840703,0.00039781689014191,"mammals","#B2DF8A"
"Zebrasoma_scopas","bioprj_PRJNA449377_Zebrasoma-scopas",5.21865705695833,-17.5388,26.2124,13.4204881167602,-33.800108,30.82,57,23,5,12,57,4,23,3,5,2,12,3,13210,19097,10196,12942.0562656163,18807.8632494392,10154.9773934258,0.771839515518547,0.784649454847832,0.533905849086244,0.53993254091363,40,0.63,0,0,2,2,60,1,96,704903.697916667,80,14.2,3,6,"nis1morethanM",0.993377732425803,0.0103821012122707,1.03666176851924e-08,181.694363958768,0.0422718972606816,"littlem_3_bigm_6_n7_nis1morethanM",0.0123766712580935,0.00653441284829299,0.00620561691445106,"bony fishes","#A6CEE3"
"Zenarchopterus_dunckeri","bioprj_PRJDB7819_Zenarchopterus-dunckeri",24.4706352,24.313183,24.760338,4.71450304,-15.523,23.02,11,6,1,3,10,1,5,1,1,1,3,2,7156.19999999999,8050,175,6903.13865205338,7731.65663859762,167.060669648617,0.0244543193314888,0.0242006829167373,0.0217391304347826,0.0216073575764636,14,2,0,0,0,0,0,1,100,1140179.68,100,NA,NA,NA,NA,0.992677300402689,0.00691163364293384,0.046620612020009,1300.44464639701,0.0570706929818505,"littlem_3_bigm_9_n10_nis1morethanM",0.00420433856455437,0.00712991365535912,0.00122174757130359,"bony fishes","#A6CEE3"
