"","run_acc_sra","x.orig","y.orig","initial.end.lon","initial.end.lat","end.lon","end.lat","total_dist_moved_km","wiggle_dist_moved_km","x","y"
"253","gbif327",18.312818,-34.146413,NA,NA,NA,NA,NA,NA,18.312818,-34.146413
"254","gbif328",151.316514,-33.741497,151.41294661129,-33.7635864911466,151.461381737359,-33.7791774731382,14.0567448618253,4.80835904079471,151.461381737359,-33.7791774731382
"255","gbif329",152.833628,-31.631306,152.943081838455,-31.6594696314273,152.994999073903,-31.6450537236013,15.3837467470572,5.17718365748742,152.994999073903,-31.6450537236013
"256","gbif33",-58.233333,35.833333,NA,NA,NA,NA,NA,NA,-58.233333,35.833333
"257","gbif330",152.829086,-31.65425,152.935311890817,-31.6815895648794,152.935311890817,-31.6815895648794,10.5198633461354,0,152.935311890817,-31.6815895648794
"258","gbif331",173.117383,-34.740012,NA,NA,NA,NA,NA,NA,173.117383,-34.740012
"259","gbif332",172.714137,-34.436653,NA,NA,NA,NA,NA,NA,172.714137,-34.436653
"260","gbif333",173.460663,-34.991701,173.490461196518,-34.9796220822527,173.532135580663,-34.9796220822527,6.66190404915441,3.80532125594024,173.532135580663,-34.9796220822527
"261","gbif334",152.998047,-30.745792,153.079465102162,-30.7693833834016,153.128357103167,-30.778065950352,12.9789271259697,4.77834562040406,153.128357103167,-30.778065950352
"262","gbif335",173.119041,-34.745091,NA,NA,NA,NA,NA,NA,173.119041,-34.745091
"263","gbif336",151.289608,-33.797765,151.403471364271,-33.8092957189434,151.461381737359,-33.7791774731382,16.0415454238996,6.31829277674564,151.461381737359,-33.7791774731382
"264","gbif337",178.335312,-38.01955,178.50625863378,-38.0414696295959,178.50625863378,-38.0414696295959,15.2043630178743,0,178.50625863378,-38.0414696295959
"265","gbif338",-74.23235,39.565575,NA,NA,NA,NA,NA,NA,-74.23235,39.565575
"266","gbif339",-64.819836,32.252531,NA,NA,NA,NA,NA,NA,-64.819836,32.252531
"267","gbif34",-74,29.833333,NA,NA,NA,NA,NA,NA,-74,29.833333
"268","gbif340",19.298247,-34.422443,19.2916561679379,-34.5058980126792,19.2916561679379,-34.5058980126792,9.27758070783845,0,19.2916561679379,-34.5058980126792
"269","gbif341",174.445049,-36.89847,NA,NA,NA,NA,NA,NA,174.445049,-36.89847
"270","gbif342",-2.9243,35.312,-2.91551575573576,35.3130789181178,-2.90053713650676,35.3130789181178,2.1643004623927,1.36214213408209,-2.90053713650676,35.3130789181178
"271","gbif343",-3.2837,43.2832,-3.27641251964076,43.4468970626716,-3.27641251964076,43.4468970626716,18.1964876922662,0,-3.27641251964076,43.4468970626716
"272","gbif344",3.3318,39.8701,NA,NA,NA,NA,NA,NA,3.3318,39.8701
"273","gbif345",-2.9243,35.312,-2.91551575573576,35.3130789181178,-2.90053713650676,35.3130789181178,2.1643004623927,1.36214213408209,-2.90053713650676,35.3130789181178
"274","gbif346",3.3351,42.3243,NA,NA,NA,NA,NA,NA,3.3351,42.3243
"275","gbif347",3.3318,39.8701,NA,NA,NA,NA,NA,NA,3.3318,39.8701
"276","gbif348",-3.2837,43.2832,-3.27641251964076,43.4468970626716,-3.27641251964076,43.4468970626716,18.1964876922662,0,-3.27641251964076,43.4468970626716
"277","gbif349",-2.9243,35.312,-2.91551575573576,35.3130789181178,-2.90053713650676,35.3130789181178,2.1643004623927,1.36214213408209,-2.90053713650676,35.3130789181178
"278","gbif35",-74.3,29.916667,NA,NA,NA,NA,NA,NA,-74.3,29.916667
"279","gbif350",-2.9243,35.312,-2.91551575573576,35.3130789181178,-2.90053713650676,35.3130789181178,2.1643004623927,1.36214213408209,-2.90053713650676,35.3130789181178
"280","gbif351",-2.9243,35.312,-2.91551575573576,35.3130789181178,-2.90053713650676,35.3130789181178,2.1643004623927,1.36214213408209,-2.90053713650676,35.3130789181178
"281","gbif352",2.5502,41.5741,2.58607221679263,41.5400232423672,2.58607221679263,41.5400232423672,4.82490916310772,0,2.58607221679263,41.5400232423672
"282","gbif353",-5.4167,36.1333,-5.41532940311451,36.1327457873686,-5.3676606779033,36.1133753241942,4.93733263647997,4.79948510363803,-5.3676606779033,36.1133753241942
"283","gbif354",2.5502,41.5741,2.58607221679263,41.5400232423672,2.58607221679263,41.5400232423672,4.82490916310772,0,2.58607221679263,41.5400232423672
"284","gbif355",174.437957,-36.883088,NA,NA,NA,NA,NA,NA,174.437957,-36.883088
"285","gbif356",174.565619,-36.911375,174.482159382411,-36.9253153396933,174.482159382411,-36.9253153396933,7.59602266856301,0,174.482159382411,-36.9253153396933
"286","gbif357",174.454208,-36.921116,NA,NA,NA,NA,NA,NA,174.454208,-36.921116
"287","gbif358",25.6667,-34.7167,NA,NA,NA,NA,NA,NA,25.6667,-34.7167
"288","gbif359",173.459766,-34.99113,173.490461196518,-34.9796220822527,173.532135580663,-34.9796220822527,6.72986834694676,3.80532125594024,173.532135580663,-34.9796220822527
"289","gbif36",14.16667,40.71667,NA,NA,NA,NA,NA,NA,14.16667,40.71667
"290","gbif360",173.117365,-34.739101,NA,NA,NA,NA,NA,NA,173.117365,-34.739101
"291","gbif361",173.117454,-34.739224,NA,NA,NA,NA,NA,NA,173.117454,-34.739224
"292","gbif362",-76.81466,34.69461,NA,NA,NA,NA,NA,NA,-76.81466,34.69461
"293","gbif363",-76.55965,34.69822,NA,NA,NA,NA,NA,NA,-76.55965,34.69822
"294","gbif364",-76.78042,34.75349,-76.7724168411737,34.7354076090841,-76.7724168411737,34.7354076090841,2.13567571278815,0,-76.7724168411737,34.7354076090841
"295","gbif365",-76.675,34.64167,NA,NA,NA,NA,NA,NA,-76.675,34.64167
"296","gbif366",-76.8,33.450001,NA,NA,NA,NA,NA,NA,-76.8,33.450001
"297","gbif367",-64.761658,31.847232,NA,NA,NA,NA,NA,NA,-64.761658,31.847232
"298","gbif368",-0.4,38.41,-0.381807621525803,38.3929042727661,-0.366734580477839,38.3808818080771,4.34654113278473,1.87490800073817,-0.366734580477839,38.3808818080771
"299","gbif369",-0.4,38.41,-0.381807621525803,38.3929042727661,-0.366734580477839,38.3808818080771,4.34654113278473,1.87490800073817,-0.366734580477839,38.3808818080771
"300","gbif37",-53,19,NA,NA,NA,NA,NA,NA,-53,19
"301","gbif370",-0.4,38.41,-0.381807621525803,38.3929042727661,-0.366734580477839,38.3808818080771,4.34654113278473,1.87490800073817,-0.366734580477839,38.3808818080771
"302","gbif371",172.831375,-34.612313,172.816070993296,-34.6271752417571,172.816070993296,-34.6271752417571,2.16520973709754,0,172.816070993296,-34.6271752417571
"303","gbif372",172.831332,-34.612333,172.816057954501,-34.6271660838967,172.816057954501,-34.6271660838967,2.1609655738333,0,172.816057954501,-34.6271660838967
"304","gbif373",-105.911667,21.871389,NA,NA,NA,NA,NA,NA,-105.911667,21.871389
"305","gbif374",-75,33.37,NA,NA,NA,NA,NA,NA,-75,33.37
"306","gbif375",173.118869,-34.744526,NA,NA,NA,NA,NA,NA,173.118869,-34.744526
"307","gbif376",173.118869,-34.744526,NA,NA,NA,NA,NA,NA,173.118869,-34.744526
"308","gbif377",174.45234,-36.91863,NA,NA,NA,NA,NA,NA,174.45234,-36.91863
"309","gbif378",-85.673333,30.159444,-85.6812227392885,30.1534577849315,-85.7158733098722,30.1778436457948,4.5771876506948,4.29514762810219,-85.7158733098722,30.1778436457948
"310","gbif379",-92.95,25,NA,NA,NA,NA,NA,NA,-92.95,25
"311","gbif38",-68.533333,32.2,NA,NA,NA,NA,NA,NA,-68.533333,32.2
"312","gbif380",-93.816667,27.875,NA,NA,NA,NA,NA,NA,-93.816667,27.875
"313","gbif381",-79,8,NA,NA,NA,NA,NA,NA,-79,8
"314","gbif382",-61.652,16.1771,-61.5748510260521,16.1726565394591,-61.511390998333,16.1726565394591,15.0448799366153,6.78654372903697,-61.511390998333,16.1726565394591
"315","gbif383",-61.782,16.167,-61.7829837524447,16.1668041223947,-61.8447860714947,16.1726565394591,6.74367732756679,6.64101463163535,-61.8447860714947,16.1726565394591
"316","gbif384",-49.083333,32,NA,NA,NA,NA,NA,NA,-49.083333,32
"317","gbif385",-59.566667,33.816667,NA,NA,NA,NA,NA,NA,-59.566667,33.816667
"318","gbif386",-62.566667,25.666667,NA,NA,NA,NA,NA,NA,-62.566667,25.666667
"319","gbif387",162.5,-25.666667,NA,NA,NA,NA,NA,NA,162.5,-25.666667
"320","gbif388",-51.7,30.683333,NA,NA,NA,NA,NA,NA,-51.7,30.683333
"321","gbif389",-42.55,29.583333,NA,NA,NA,NA,NA,NA,-42.55,29.583333
"322","gbif39",-71.133333,30.183333,NA,NA,NA,NA,NA,NA,-71.133333,30.183333
"323","gbif390",-20.133333,52.6,NA,NA,NA,NA,NA,NA,-20.133333,52.6
"324","gbif391",-45.25,29.616667,NA,NA,NA,NA,NA,NA,-45.25,29.616667
"325","gbif392",-72.3889,39.0917,NA,NA,NA,NA,NA,NA,-72.3889,39.0917
"326","gbif393",-68.3389,38.3239,NA,NA,NA,NA,NA,NA,-68.3389,38.3239
"327","gbif394",-63,20,NA,NA,NA,NA,NA,NA,-63,20
"328","gbif395",-67.6528,31.2617,NA,NA,NA,NA,NA,NA,-67.6528,31.2617
"329","gbif396",-73.7167,37.4333,NA,NA,NA,NA,NA,NA,-73.7167,37.4333
"330","gbif397",-81.769696642477,24.5504329679033,NA,NA,NA,NA,NA,NA,-81.769696642477,24.5504329679033
"331","gbif398",-60.8849,14.4546,-60.8850298863803,14.4362763965117,-60.911279866642,14.3719896257873,9.57265809691077,7.65545373814118,-60.911279866642,14.3719896257873
"332","gbif399",-75.757917,23.523583,-75.7684347684186,23.5077264818308,-75.7140211150213,23.508706928492,4.77617564778324,5.55858544248616,-75.7140211150213,23.508706928492
"333","gbif4",-65.009184,32.208661,NA,NA,NA,NA,NA,NA,-65.009184,32.208661
"334","gbif40",14.16667,40.71667,NA,NA,NA,NA,NA,NA,14.16667,40.71667
"335","gbif400",72.7274,3.88565,NA,NA,NA,NA,NA,NA,72.7274,3.88565
"336","gbif401",-74.860788,23.676025,NA,NA,NA,NA,NA,NA,-74.860788,23.676025
"337","gbif402",-92.1,2.566667,NA,NA,NA,NA,NA,NA,-92.1,2.566667
"338","gbif403",-82.725098,26.495915,NA,NA,NA,NA,NA,NA,-82.725098,26.495915
"339","gbif404",-81.113777,24.699741,NA,NA,NA,NA,NA,NA,-81.113777,24.699741
"340","gbif405",-68.396999,40.903257,NA,NA,NA,NA,NA,NA,-68.396999,40.903257
"341","gbif406",-64.754757,32.302413,-64.7773291350249,32.3119673953316,-64.7119837006853,32.3119673953316,4.16525507107537,6.15369823641626,-64.7119837006853,32.3119673953316
"342","gbif407",-42.675,38.841667,NA,NA,NA,NA,NA,NA,-42.675,38.841667
"343","gbif408",-64.754757,32.302413,-64.7773291350249,32.3119673953316,-64.7119837006853,32.3119673953316,4.16525507107537,6.15369823641626,-64.7119837006853,32.3119673953316
"344","gbif409",120.541541,26.091955,NA,NA,NA,NA,NA,NA,120.541541,26.091955
"345","gbif41",-76.066667,27.566667,NA,NA,NA,NA,NA,NA,-76.066667,27.566667
"346","gbif410",-67.408333,26.254167,NA,NA,NA,NA,NA,NA,-67.408333,26.254167
"347","gbif411",-83.917506,17.410924,NA,NA,NA,NA,NA,NA,-83.917506,17.410924
"348","gbif412",-72.784022,18.419231,NA,NA,NA,NA,NA,NA,-72.784022,18.419231
"349","gbif413",-64.754757,32.302413,-64.7773291350249,32.3119673953316,-64.7119837006853,32.3119673953316,4.16525507107537,6.15369823641626,-64.7119837006853,32.3119673953316
"350","gbif414",-76.221983,25.176939,NA,NA,NA,NA,NA,NA,-76.221983,25.176939
"351","gbif415",-70.714492,41.761067,-70.7130950175958,41.7243423490182,-70.7130950175958,41.7243423490182,4.08063826166976,0,-70.7130950175958,41.7243423490182
"352","gbif416",-82.725098,26.495915,NA,NA,NA,NA,NA,NA,-82.725098,26.495915
"353","gbif417",-64.754757,32.302413,-64.7773291350249,32.3119673953316,-64.7119837006853,32.3119673953316,4.16525507107537,6.15369823641626,-64.7119837006853,32.3119673953316
"354","gbif418",-37.058333,29.391667,NA,NA,NA,NA,NA,NA,-37.058333,29.391667
"355","gbif419",-64.774894,32.285099,-64.7786627153176,32.3118178631182,-64.7119837006853,32.3119673953316,6.63218766593212,6.279310962327,-64.7119837006853,32.3119673953316
"356","gbif42",-74,29.833333,NA,NA,NA,NA,NA,NA,-74,29.833333
"357","gbif420",-64.758889,18.264444,NA,NA,NA,NA,NA,NA,-64.758889,18.264444
"358","gbif421",-75.530151,35.224622,NA,NA,NA,NA,NA,NA,-75.530151,35.224622
"359","gbif422",-64.696667,32.365278,NA,NA,NA,NA,NA,NA,-64.696667,32.365278
"360","gbif423",-28.704053,38.583749,-28.7506848728492,38.5405550838271,-28.7506848728492,38.5405550838271,6.2856524614702,0,-28.7506848728492,38.5405550838271
"361","gbif424",-64.754757,32.302413,-64.7773291350249,32.3119673953316,-64.7119837006853,32.3119673953316,4.16525507107537,6.15369823641626,-64.7119837006853,32.3119673953316
"362","gbif425",-67.454167,40.058333,NA,NA,NA,NA,NA,NA,-67.454167,40.058333
"363","gbif426",-77.083333,28.209697,NA,NA,NA,NA,NA,NA,-77.083333,28.209697
"364","gbif427",-92.8583,12.8083,NA,NA,NA,NA,NA,NA,-92.8583,12.8083
"365","gbif428",-73.0958,38.7667,NA,NA,NA,NA,NA,NA,-73.0958,38.7667
"366","gbif429",-70.97,38.37,NA,NA,NA,NA,NA,NA,-70.97,38.37
"367","gbif43",-58.233333,35.833333,NA,NA,NA,NA,NA,NA,-58.233333,35.833333
"368","gbif430",-70,34,NA,NA,NA,NA,NA,NA,-70,34
"369","gbif431",-64.97,32.15,NA,NA,NA,NA,NA,NA,-64.97,32.15
"370","gbif432",-64.97,32.15,NA,NA,NA,NA,NA,NA,-64.97,32.15
"371","gbif433",-69.9417,33.975,NA,NA,NA,NA,NA,NA,-69.9417,33.975
"372","gbif434",-70,34,NA,NA,NA,NA,NA,NA,-70,34
"373","gbif435",-70,34,NA,NA,NA,NA,NA,NA,-70,34
"374","gbif436",-72.636,39.35833,NA,NA,NA,NA,NA,NA,-72.636,39.35833
"375","gbif437",-69.48,31,NA,NA,NA,NA,NA,NA,-69.48,31
"376","gbif438",-70.820069,41.463882,NA,NA,NA,NA,NA,NA,-70.820069,41.463882
"377","gbif439",18.416667,-33.916667,NA,NA,NA,NA,NA,NA,18.416667,-33.916667
"378","gbif44",-53,19,NA,NA,NA,NA,NA,NA,-53,19
"379","gbif440",-28,38.5,NA,NA,NA,NA,NA,NA,-28,38.5
"380","gbif441",-36.633333,24.983333,NA,NA,NA,NA,NA,NA,-36.633333,24.983333
"381","gbif442",-39.5,27.5,NA,NA,NA,NA,NA,NA,-39.5,27.5
"382","gbif443",-38.633333,32.183333,NA,NA,NA,NA,NA,NA,-38.633333,32.183333
"383","gbif444",-36.683333,26.866667,NA,NA,NA,NA,NA,NA,-36.683333,26.866667
"384","gbif445",-37,34,NA,NA,NA,NA,NA,NA,-37,34
"385","gbif446",-40,34,NA,NA,NA,NA,NA,NA,-40,34
"386","gbif447",-10.75,6.333333,-10.788258696621,6.3255064369317,-10.8353398777551,6.30233419785107,10.0456591053437,5.8055992182135,-10.8353398777551,6.30233419785107
"387","gbif448",-40,31,NA,NA,NA,NA,NA,NA,-40,31
"388","gbif449",-40,25.5,NA,NA,NA,NA,NA,NA,-40,25.5
"389","gbif45",-71.133333,30.183333,NA,NA,NA,NA,NA,NA,-71.133333,30.183333
"390","gbif450",-41,25,NA,NA,NA,NA,NA,NA,-41,25
"391","gbif451",-60,35,NA,NA,NA,NA,NA,NA,-60,35
"392","gbif452",-26,26,NA,NA,NA,NA,NA,NA,-26,26
"393","gbif453",-40,40,NA,NA,NA,NA,NA,NA,-40,40
"394","gbif454",-40,41,NA,NA,NA,NA,NA,NA,-40,41
"395","gbif455",-42,29,NA,NA,NA,NA,NA,NA,-42,29
"396","gbif456",-29.5,-34,NA,NA,NA,NA,NA,NA,-29.5,-34
"397","gbif457",-42,30,NA,NA,NA,NA,NA,NA,-42,30
"398","gbif458",-38,-25,NA,NA,NA,NA,NA,NA,-38,-25
"399","gbif459",-49,28.5,NA,NA,NA,NA,NA,NA,-49,28.5
"400","gbif46",-66.583333,32.116667,NA,NA,NA,NA,NA,NA,-66.583333,32.116667
"401","gbif460",-40,29.333333,NA,NA,NA,NA,NA,NA,-40,29.333333
"402","gbif461",-60,23,NA,NA,NA,NA,NA,NA,-60,23
"403","gbif462",-41.2,28.716667,NA,NA,NA,NA,NA,NA,-41.2,28.716667
"404","gbif463",-35.666667,42.783333,NA,NA,NA,NA,NA,NA,-35.666667,42.783333
"405","gbif464",-56.383333,30.433333,NA,NA,NA,NA,NA,NA,-56.383333,30.433333
"406","gbif465",-41,19.5,NA,NA,NA,NA,NA,NA,-41,19.5
"407","gbif466",-60,19,NA,NA,NA,NA,NA,NA,-60,19
"408","gbif467",-61.416667,-44.533333,NA,NA,NA,NA,NA,NA,-61.416667,-44.533333
"409","gbif468",-70,28,NA,NA,NA,NA,NA,NA,-70,28
"410","gbif469",-104.1,21.86,-105.252824597148,21.5116709892553,-105.252824597148,21.5116709892553,125.382411835557,0,-105.252824597148,21.5116709892553
"411","gbif47",-27,47,NA,NA,NA,NA,NA,NA,-27,47
"412","gbif470",-105.88,21.84,NA,NA,NA,NA,NA,NA,-105.88,21.84
"413","gbif471",73.5,4.416667,NA,NA,NA,NA,NA,NA,73.5,4.416667
"414","gbif48",-68.533333,32.2,NA,NA,NA,NA,NA,NA,-68.533333,32.2
"415","gbif49",-74.3,29.916667,NA,NA,NA,NA,NA,NA,-74.3,29.916667
"416","gbif5",152.52188,-32.303242,152.607048443315,-32.2452760281586,152.661604000741,-32.2452760281586,14.6490992158782,5.1413565694013,152.661604000741,-32.2452760281586
"417","gbif50",6.74449,43.16152,NA,NA,NA,NA,NA,NA,6.74449,43.16152
"418","gbif51",6.48056,42.89861,NA,NA,NA,NA,NA,NA,6.48056,42.89861
"419","gbif52",174.416998,-36.812218,NA,NA,NA,NA,NA,NA,174.416998,-36.812218
"420","gbif53",18.433725,-34.13763,18.3778820959699,-34.1533238417372,18.3700685312095,-34.1793256761764,7.47314280532495,2.97289816975692,18.3700685312095,-34.1793256761764
"421","gbif54",-81.059599,29.24249,-81.0364650280154,29.2518016732232,-80.9816632709761,29.2441645053724,7.57839470188445,5.39386739849425,-80.9816632709761,29.2441645053724
"422","gbif55",143.879161,-38.648742,143.981417981751,-38.7271310061837,143.993332098537,-38.7810300111152,17.7274198438033,6.07238830057841,143.993332098537,-38.7810300111152
"423","gbif56",115.751947,-32.010761,NA,NA,NA,NA,NA,NA,115.751947,-32.010761
"424","gbif57",153.363303,-29.357591,153.426031275633,-29.3775472397184,153.461752176329,-29.3775472397184,9.81124727926925,3.4678834051442,153.461752176329,-29.3775472397184
"425","gbif58",-2.076944,50.594052,NA,NA,NA,NA,NA,NA,-2.076944,50.594052
"426","gbif59",-1.809424,50.718921,-1.80530301967372,50.7150686326535,-1.76699388775697,50.7187847350871,2.99648969949587,2.73693495324719,-1.76699388775697,50.7187847350871
"427","gbif6",35.066625,32.857219,NA,NA,NA,NA,NA,NA,35.066625,32.857219
"428","gbif60",-2.064224,50.590462,-2.07686737456792,50.5807969829241,-2.07686737456792,50.5807969829241,1.39918228562682,0,-2.07686737456792,50.5807969829241
"429","gbif61",-2.455268,50.562611,-2.4480006960474,50.5651912109263,-2.5004630487127,50.585402000741,4.08381765183197,4.34340457789182,-2.5004630487127,50.585402000741
"430","gbif62",-2.129259,50.609293,NA,NA,NA,NA,NA,NA,-2.129259,50.609293
"431","gbif63",-2.451007,50.559929,-2.44518873753959,50.5619946420445,-2.5004630487127,50.585402000741,4.50598469827463,4.70230847704174,-2.5004630487127,50.585402000741
"432","gbif64",-4.484759,53.425906,NA,NA,NA,NA,NA,NA,-4.484759,53.425906
"433","gbif65",-4.344524,50.989595,-4.34766076416835,51.0467790971012,-4.34766076416835,51.0467790971012,6.36551567516947,0,-4.34766076416835,51.0467790971012
"434","gbif66",-6.308544,49.921727,NA,NA,NA,NA,NA,NA,-6.308544,49.921727
"435","gbif67",0.918557,50.915504,NA,NA,NA,NA,NA,NA,0.918557,50.915504
"436","gbif68",-4.302342,51.602883,-4.31495138604639,51.6051299383309,-4.3674754584182,51.5857725083364,4.89859462629265,4.22914176413217,-4.3674754584182,51.5857725083364
"437","gbif69",-5.037549,50.470788,-5.07070999791876,50.4764904315133,-5.07070999791876,50.4764904315133,2.43802441430345,0,-5.07070999791876,50.4764904315133
"438","gbif7",115.723168,-31.743926,115.680346820111,-31.756180547012,115.680346820111,-31.756180547012,4.27873939781911,0,115.680346820111,-31.756180547012
"439","gbif70",175.214322,-40.462855,NA,NA,NA,NA,NA,NA,175.214322,-40.462855
"440","gbif71",115.752492,-32.010467,NA,NA,NA,NA,NA,NA,115.752492,-32.010467
"441","gbif72",-73.655767,-18.2156,NA,NA,NA,NA,NA,NA,-73.655767,-18.2156
"442","gbif73",30.859652,-30.125626,30.9416825674818,-30.1645883307035,30.9416825674818,-30.1645883307035,9.00649389882255,0,30.9416825674818,-30.1645883307035
"443","gbif74",-112.26715,25.307483,NA,NA,NA,NA,NA,NA,-112.26715,25.307483
"444","gbif75",-112.266767,25.292717,NA,NA,NA,NA,NA,NA,-112.266767,25.292717
"445","gbif76",-112.2741,25.193667,NA,NA,NA,NA,NA,NA,-112.2741,25.193667
"446","gbif77",-112,24.5833,NA,NA,NA,NA,NA,NA,-112,24.5833
"447","gbif78",-73.6771,-18.220467,NA,NA,NA,NA,NA,NA,-73.6771,-18.220467
"448","gbif79",-48.0186,-30.45,NA,NA,NA,NA,NA,NA,-48.0186,-30.45
"449","gbif8",115.723168,-31.743926,115.680346820111,-31.756180547012,115.680346820111,-31.756180547012,4.27873939781911,0,115.680346820111,-31.756180547012
"450","gbif80",-81.455817,-6.016983,NA,NA,NA,NA,NA,NA,-81.455817,-6.016983
"451","gbif81",-166.8167,15.2633,NA,NA,NA,NA,NA,NA,-166.8167,15.2633
"452","gbif82",-148.376667,27.888333,NA,NA,NA,NA,NA,NA,-148.376667,27.888333
"453","gbif83",-112.43915,25.242667,NA,NA,NA,NA,NA,NA,-112.43915,25.242667
"454","gbif84",-46.3369,-27.9375,NA,NA,NA,NA,NA,NA,-46.3369,-27.9375
"455","gbif85",-112.428767,25.213133,NA,NA,NA,NA,NA,NA,-112.428767,25.213133
"456","gbif86",-45.5483,-29.1075,NA,NA,NA,NA,NA,NA,-45.5483,-29.1075
"457","gbif87",24.482155,35.364362,24.4785715329873,35.3862282522672,24.5045378773847,35.4464616524639,9.33300866914634,7.08675226946314,24.5045378773847,35.4464616524639
"458","gbif88",-112.275083,25.302183,NA,NA,NA,NA,NA,NA,-112.275083,25.302183
"459","gbif89",-79.923083,-7.617,NA,NA,NA,NA,NA,NA,-79.923083,-7.617
"460","gbif9",115.73402,-32.312945,NA,NA,NA,NA,NA,NA,115.73402,-32.312945
"461","gbif90",-76.5472,34.96588,-76.5223342728416,35.002441429817,-76.5141692906094,35.0463134494257,9.41901303159474,4.92394978973054,-76.5141692906094,35.0463134494257
"462","gbif91",-47.09,-27.9058,NA,NA,NA,NA,NA,NA,-47.09,-27.9058
"463","gbif92",-80.3316,-8.158733,NA,NA,NA,NA,NA,NA,-80.3316,-8.158733
"464","gbif93",-80.965462,31.882618,NA,NA,NA,NA,NA,NA,-80.965462,31.882618
"465","gbif94",-155.1,21.388333,NA,NA,NA,NA,NA,NA,-155.1,21.388333
"466","gbif95",-73.963883,-18.19395,NA,NA,NA,NA,NA,NA,-73.963883,-18.19395
"467","gbif96",-140.15,28.015,NA,NA,NA,NA,NA,NA,-140.15,28.015
"468","gbif97",-112.3503,25.19205,NA,NA,NA,NA,NA,NA,-112.3503,25.19205
"469","gbif98",-112.437933,25.2071,NA,NA,NA,NA,NA,NA,-112.437933,25.2071
"470","gbif99",10.47707,-3.37336,NA,NA,NA,NA,NA,NA,10.47707,-3.37336
