"","run_acc_sra","x.orig","y.orig","initial.end.lon","initial.end.lat","end.lon","end.lat","total_dist_moved_km","wiggle_dist_moved_km","x","y"
"1177","gbif11058",151.16333,-34.04499,151.258963300082,-34.0459429418303,151.261344693462,-34.1126343090033,11.7534350537983,7.40097699125739,151.261344693462,-34.1126343090033
"1178","gbif11059",152,-22,NA,NA,NA,NA,NA,NA,152,-22
"1179","gbif1106",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1180","gbif11060",134.7,-12.4,134.591591035377,-12.1211559836976,134.591591035377,-12.1211559836976,33.0246239293276,0,134.591591035377,-12.1211559836976
"1181","gbif11061",136.8,-13.816667,136.853470133396,-13.8175078274604,136.858677532876,-13.7717673212301,8.05804279731155,5.09180589507808,136.858677532876,-13.7717673212301
"1182","gbif11062",130.9,-12.316667,NA,NA,NA,NA,NA,NA,130.9,-12.316667
"1183","gbif11063",130.883833,-12.35,NA,NA,NA,NA,NA,NA,130.883833,-12.35
"1184","gbif11064",147,-2.05,147.016370041629,-2.00611045803798,146.993887756992,-1.96739533160429,9.15923742814035,4.95802509391298,146.993887756992,-1.96739533160429
"1185","gbif11065",130.883833,-12.35,NA,NA,NA,NA,NA,NA,130.883833,-12.35
"1186","gbif11066",130.883833,-12.35,NA,NA,NA,NA,NA,NA,130.883833,-12.35
"1187","gbif11067",130.883833,-12.35,NA,NA,NA,NA,NA,NA,130.883833,-12.35
"1188","gbif11068",132,-8,NA,NA,NA,NA,NA,NA,132,-8
"1189","gbif11069",131.028333,-12.246667,131.004214173461,-12.2490976226815,131.004214173461,-12.2490976226815,2.63791925577606,0,131.004214173461,-12.2490976226815
"1190","gbif1107",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1191","gbif11070",130.203333,-11.6505,130.168549731432,-11.6376435716932,130.12409705501,-11.6376435716932,8.75641757065762,4.84738491939033,130.12409705501,-11.6376435716932
"1192","gbif11071",130.183333,-11.616667,130.171038480901,-11.6152442666285,130.12409705501,-11.6376435716932,6.86378471401557,5.68709990889641,130.12409705501,-11.6376435716932
"1193","gbif11072",136.883333,-12.416667,136.981777252198,-12.5046313449426,136.981777252198,-12.5046313449426,14.4648073673197,0,136.981777252198,-12.5046313449426
"1194","gbif11073",123.033333,-12.283333,NA,NA,NA,NA,NA,NA,123.033333,-12.283333
"1195","gbif11074",129.7,-14.016667,NA,NA,NA,NA,NA,NA,129.7,-14.016667
"1196","gbif11075",122.991667,-12.248333,NA,NA,NA,NA,NA,NA,122.991667,-12.248333
"1197","gbif11076",122.975,-12.225,NA,NA,NA,NA,NA,NA,122.975,-12.225
"1198","gbif11077",132.116667,-11.116667,NA,NA,NA,NA,NA,NA,132.116667,-11.116667
"1199","gbif11078",159,-8,158.972966066788,-8.03092360044122,158.929431376181,-8.03630974434975,8.75463806063795,4.83584045634897,158.929431376181,-8.03630974434975
"1200","gbif11079",123.555,-12.53,NA,NA,NA,NA,NA,NA,123.555,-12.53
"1201","gbif1108",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1202","gbif11080",146.03,-18.26,146.110226647784,-18.2431938580624,146.110226647784,-18.2431938580624,8.68579029436174,0,146.110226647784,-18.2431938580624
"1203","gbif11081",131,-12,131.001530726382,-12.0015693493754,130.990924245231,-12.0377917747314,4.29581255771006,4.17011471274106,130.990924245231,-12.0377917747314
"1204","gbif11082",153.434118,-27.381871,NA,NA,NA,NA,NA,NA,153.434118,-27.381871
"1205","gbif11083",152.116667,-17.1,NA,NA,NA,NA,NA,NA,152.116667,-17.1
"1206","gbif11084",150.416667,-10.3,150.435061873375,-10.2454302817452,150.435061873375,-10.2454302817452,6.36335899812824,0,150.435061873375,-10.2454302817452
"1207","gbif11085",153.17,-25.25,153.142936911789,-25.2231271476411,153.128357103167,-25.1759911078177,9.21005005355009,5.42436343306329,153.128357103167,-25.1759911078177
"1208","gbif11086",144.066667,-9.933333,NA,NA,NA,NA,NA,NA,144.066667,-9.933333
"1209","gbif11087",153.17,-25.25,153.142936911789,-25.2231271476411,153.128357103167,-25.1759911078177,9.21005005355009,5.42436343306329,153.128357103167,-25.1759911078177
"1210","gbif11088",142.217537,-10.565305,NA,NA,NA,NA,NA,NA,142.217537,-10.565305
"1211","gbif11089",98.3,7.45,NA,NA,NA,NA,NA,NA,98.3,7.45
"1212","gbif1109",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1213","gbif11090",97.433333,9.166667,NA,NA,NA,NA,NA,NA,97.433333,9.166667
"1214","gbif11091",98.055,7.388333,NA,NA,NA,NA,NA,NA,98.055,7.388333
"1215","gbif11092",179.6972,-19.1597,NA,NA,NA,NA,NA,NA,179.6972,-19.1597
"1216","gbif11093",178,-18,177.866271531765,-18.2622718257703,177.866271531765,-18.3067802889959,36.785347437671,4.92634077678947,177.866271531765,-18.3067802889959
"1217","gbif11094",120.632195,13.832236,120.655041938983,13.8384586884031,120.588997962586,13.8384586884031,4.72052478553158,7.1399520815038,120.588997962586,13.8384586884031
"1218","gbif11095",120.632195,13.832236,120.655041938983,13.8384586884031,120.588997962586,13.8384586884031,4.72052478553158,7.1399520815038,120.588997962586,13.8384586884031
"1219","gbif11096",126.361115,6.801878,NA,NA,NA,NA,NA,NA,126.361115,6.801878
"1220","gbif11097",167,-16,NA,NA,NA,NA,NA,NA,167,-16
"1221","gbif11098",122,13,NA,NA,NA,NA,NA,NA,122,13
"1222","gbif11099",128,-2,NA,NA,NA,NA,NA,NA,128,-2
"1223","gbif111",151.2254,-33.7937,151.403115062617,-33.8117531767063,151.461381737359,-33.7791774731382,21.9148066384456,6.49388073247853,151.461381737359,-33.7791774731382
"1224","gbif1110",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1225","gbif11100",121.035492,10.858462,121.000627630157,10.8688223989549,121.000627630157,10.8688223989549,3.98051038114892,0,121.000627630157,10.8688223989549
"1226","gbif11101",179.83844,-16.565913,NA,NA,NA,NA,NA,NA,179.83844,-16.565913
"1227","gbif11102",179.856121,-16.657373,179.823523664596,-16.6277827506064,179.823523664596,-16.6277827506064,4.77671112626771,0,179.823523664596,-16.6277827506064
"1228","gbif11103",120.187578,13.774656,120.179703967331,13.7638918007692,120.122244860159,13.7717673212301,7.07229300374463,6.27451027988057,120.122244860159,13.7717673212301
"1229","gbif11104",121.20372,13.45828,NA,NA,NA,NA,NA,NA,121.20372,13.45828
"1230","gbif11105",127.271606,1.486629,NA,NA,NA,NA,NA,NA,127.271606,1.486629
"1231","gbif11106",120.3784,13.6495,NA,NA,NA,NA,NA,NA,120.3784,13.6495
"1232","gbif11107",123.821899,9.663913,NA,NA,NA,NA,NA,NA,123.821899,9.663913
"1233","gbif11108",121.20372,13.45828,NA,NA,NA,NA,NA,NA,121.20372,13.45828
"1234","gbif11109",128.216292,-3.871231,NA,NA,NA,NA,NA,NA,128.216292,-3.871231
"1235","gbif1111",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1236","gbif11110",157.308914,-8.335973,157.303834410318,-8.37220994318375,157.329135025005,-8.43645794738792,11.3342635283716,7.63241680841344,157.329135025005,-8.43645794738792
"1237","gbif11111",120.039856,13.88628,NA,NA,NA,NA,NA,NA,120.039856,13.88628
"1238","gbif11112",124.624502,10.961704,124.625897246684,10.9702882956826,124.656417855158,10.9040385327899,7.27031021090779,8.05178123720384,124.656417855158,10.9040385327899
"1239","gbif11113",122,13,NA,NA,NA,NA,NA,NA,122,13
"1240","gbif11114",145.563843,-14.449773,NA,NA,NA,NA,NA,NA,145.563843,-14.449773
"1241","gbif11115",122,13,NA,NA,NA,NA,NA,NA,122,13
"1242","gbif11116",126.361115,6.801878,NA,NA,NA,NA,NA,NA,126.361115,6.801878
"1243","gbif11117",123.890564,10.238778,NA,NA,NA,NA,NA,NA,123.890564,10.238778
"1244","gbif11118",167,-16,NA,NA,NA,NA,NA,NA,167,-16
"1245","gbif11119",167,-16,NA,NA,NA,NA,NA,NA,167,-16
"1246","gbif1112",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1247","gbif11120",178.129036,-18.387888,NA,NA,NA,NA,NA,NA,178.129036,-18.387888
"1248","gbif11121",120,-5,120.327892805649,-4.97902877127775,120.455639933321,-4.96850685439051,50.6509444962423,14.2152496866744,120.455639933321,-4.96850685439051
"1249","gbif11122",178.148605,-19.035635,NA,NA,NA,NA,NA,NA,178.148605,-19.035635
"1250","gbif11123",178.851387,-17.680136,178.846352303277,-17.6746852161142,178.86645675125,-17.6398666172657,4.73500470733788,4.40462100350034,178.86645675125,-17.6398666172657
"1251","gbif11124",-170.581533,-14.280664,-170.59825893684,-14.3034211837104,-170.59825893684,-14.2386068914413,4.99101853995826,7.17112231365157,-170.59825893684,-14.2386068914413
"1252","gbif11125",124.582703,11.971018,NA,NA,NA,NA,NA,NA,124.582703,11.971018
"1253","gbif11126",142.28923,-9.804945,NA,NA,NA,NA,NA,NA,142.28923,-9.804945
"1254","gbif11127",120.5975,18.075833,120.509448785943,18.08600412656,120.455639933321,18.1067061874768,15.3998247359753,6.13913748762428,120.455639933321,18.1067061874768
"1255","gbif11128",122.333333,11.733333,122.332895417535,11.7144279556204,122.389331357659,11.7710263060393,7.39206284927768,8.77737425817624,122.389331357659,11.7710263060393
"1256","gbif11129",121.038889,10.844722,121.010985942077,10.8174545836109,121.010985942077,10.8174545836109,4.29027759693946,0,121.010985942077,10.8174545836109
"1257","gbif1113",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1258","gbif11130",178,-18,177.866271531765,-18.2622718257703,177.866271531765,-18.3067802889959,36.785347437671,4.92634077678947,177.866271531765,-18.3067802889959
"1259","gbif11131",135,-25,136.858677532876,-27.9603556872916,133.658084830524,-32.2452760281586,813.624431084777,566.304926496135,133.658084830524,-32.2452760281586
"1260","gbif11132",178,-18,177.866271531765,-18.2622718257703,177.866271531765,-18.3067802889959,36.785347437671,4.92634077678947,177.866271531765,-18.3067802889959
"1261","gbif11133",123.9,10.3,123.909805118607,10.2846579462249,123.922948694203,10.2371248610597,7.39495791097055,5.45116475615065,123.922948694203,10.2371248610597
"1262","gbif11134",120.666667,15.983333,120.388960918689,16.1143015931826,120.388960918689,16.1726565394591,36.3557399347045,6.45753422906133,120.388960918689,16.1726565394591
"1263","gbif11135",122.033333,6.966667,122.031689370085,6.9025565024083,121.989257269865,6.9025565024083,8.60183267896273,4.68951070960413,121.989257269865,6.9025565024083
"1264","gbif11136",122.033333,6.966667,122.031689370085,6.9025565024083,121.989257269865,6.9025565024083,8.60183267896273,4.68951070960413,121.989257269865,6.9025565024083
"1265","gbif11137",123.933333,10.283333,123.931763754355,10.2941754508001,123.922948694203,10.2371248610597,5.2360847619493,6.38374509517269,123.922948694203,10.2371248610597
"1266","gbif1114",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1267","gbif1115",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1268","gbif1116",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1269","gbif1117",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1270","gbif1118",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1271","gbif1119",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1272","gbif112",151.2204,-33.7847,151.404326434793,-33.8033976074482,151.461381737359,-33.7791774731382,22.328174263282,5.92761754971437,151.461381737359,-33.7791774731382
"1273","gbif1120",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1274","gbif1121",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1275","gbif1122",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1276","gbif1123",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1277","gbif1124",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1278","gbif1125",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1279","gbif1126",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1280","gbif1127",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1281","gbif1128",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1282","gbif1129",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1283","gbif113",150.5728,-34.8689,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5699426196249,0,150.847379144286,-34.9129307150797
"1284","gbif1130",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1285","gbif1131",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1286","gbif1132",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1287","gbif1133",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1288","gbif1134",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1289","gbif1135",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1290","gbif1136",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1291","gbif1137",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1292","gbif1138",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1293","gbif1139",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1294","gbif114",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"1295","gbif1140",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1296","gbif1141",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1297","gbif1142",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1298","gbif1143",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1299","gbif1144",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1300","gbif1145",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1301","gbif1146",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1302","gbif1147",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1303","gbif1148",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1304","gbif1149",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1305","gbif115",151.2204,-33.7847,151.404326434793,-33.8033976074482,151.461381737359,-33.7791774731382,22.328174263282,5.92761754971437,151.461381737359,-33.7791774731382
"1306","gbif1150",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1307","gbif1151",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1308","gbif1152",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1309","gbif1153",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1310","gbif1154",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1311","gbif1155",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1312","gbif1156",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1313","gbif1157",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1314","gbif1158",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1315","gbif1159",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1316","gbif116",151.2351,-33.8118,151.400664025633,-33.828654427608,151.461381737359,-33.8458688403112,21.2849560950785,5.93557068630515,151.461381737359,-33.8458688403112
"1317","gbif1160",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1318","gbif1161",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1319","gbif1162",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1320","gbif1163",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1321","gbif1164",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1322","gbif1165",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1323","gbif1166",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1324","gbif1167",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1325","gbif1168",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1326","gbif1169",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1327","gbif117",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"1328","gbif1170",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1329","gbif1171",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1330","gbif1172",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1331","gbif1173",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1332","gbif1174",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1333","gbif1175",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1334","gbif1176",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1335","gbif1177",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1336","gbif1178",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1337","gbif1179",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1338","gbif118",150.5741,-34.8635,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,25.5758312141386,0,150.847379144286,-34.9129307150797
"1339","gbif1180",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1340","gbif1181",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1341","gbif1182",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1342","gbif1183",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1343","gbif1184",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1344","gbif1185",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1345","gbif1186",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1346","gbif1187",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1347","gbif1188",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1348","gbif1189",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1349","gbif119",150.5581,-34.8657,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,26.957385208304,0,150.847379144286,-34.9129307150797
"1350","gbif1190",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1351","gbif1191",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1352","gbif1192",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1353","gbif1193",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1354","gbif1194",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1355","gbif1195",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1356","gbif1196",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1357","gbif1197",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1358","gbif1198",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1359","gbif1199",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1360","gbif12",93.5,8,NA,NA,NA,NA,NA,NA,93.5,8
"1361","gbif120",151.2304,-33.7847,151.404472723972,-33.8023884506759,151.461381737359,-33.7791774731382,21.4023366065643,5.86558624040031,151.461381737359,-33.7791774731382
"1362","gbif1200",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1363","gbif1201",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1364","gbif1202",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1365","gbif1203",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1366","gbif1204",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1367","gbif1205",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1368","gbif1206",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1369","gbif1207",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
"1370","gbif1208",150.7132,-34.8901,150.847379144286,-34.9129307150797,150.847379144286,-34.9129307150797,12.5224446845366,0,150.847379144286,-34.9129307150797
